Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
1345,53352199377,0.135082,0.23782,0.535081,1.906271,0.186785,1.389898,0.492636,0.13466,0.106429,0.068596,,
1346,53385050348,0.095459,0.232067,0.534634,1.971689,0.190013,1.415301,0.491054,0.135178,0.155328,0.070551,,
1347,53418779190,0.085473,0.220113,0.529174,1.905223,0.173017,1.44513,0.49318,0.136372,0.106665,0.068176,,
1348,53453328336,0.102782,0.232777,0.529215,1.907177,0.179456,1.409301,0.495655,0.134278,0.109015,0.068291,,
1349,53489313057,0.102294,0.288393,0.56463,1.922939,0.181458,1.462328,1.813803,0.843656,0.107911,0.069129,,
1350,53523158067,0.103443,0.241237,0.534772,1.972484,0.192865,1.39625,1.373587,0.752004,0.440711,0.266822,,
1351,53556448177,0.102577,0.240517,0.605473,1.931755,0.185072,4.52884,0.816297,0.236765,0.490254,0.251203,,
1352,53591841136,0.100029,0.241169,0.532107,1.908775,0.286417,2.062532,0.455033,0.32187,0.113006,0.069782,,
1353,53622964194,0.101129,0.231927,0.533597,1.909704,0.184816,2.011615,0.571065,0.322916,0.109528,0.069706,,
1354,53658275005,0.100504,0.230328,0.534067,1.903943,0.185926,2.17095,0.736767,0.360064,0.111795,0.069459,,
1355,53694702332,0.103307,0.240732,0.534006,2.077512,0.194711,1.994785,1.093612,0.323015,0.112013,0.090566,,
1356,53725220195,0.089986,0.224532,0.532238,1.902063,0.180625,2.064642,0.630017,0.323228,0.111042,0.069316,,
1357,53758342386,0.098128,0.230151,0.532432,2.068089,0.197534,1.979512,0.799593,0.242571,0.109776,0.068878,,
1358,53792460519,0.101539,0.235518,0.530732,2.022617,0.193187,2.152268,0.617245,0.322874,0.114393,0.116933,,
1359,53826687387,0.08645,0.221401,0.533075,1.904607,0.174551,1.791521,0.355188,0.249012,0.109755,0.113907,,
1360,53861677222,,,,,,,,,0.109845,0.067996,,
1361,53874397706,,,,,,,,,0.12953,0.164209,,
1362,53874695589,,,,,,,,,0.062161,0.088916,,
1363,53874991866,,,,,,,,,0.086141,0.107794,,
1364,53875289633,0.08532,0.218261,0.530657,1.894979,0.176156,1.936991,0.447803,0.251878,0.063545,0.092268,,
1365,53897873387,0.102603,0.238366,0.53364,2.039279,0.241078,2.047926,0.606882,0.321473,0.110343,0.088661,,
1366,53928049469,0.102483,0.271547,0.535076,1.915142,0.180403,2.083246,0.606859,0.323745,0.157832,0.069052,,
1367,53961748873,0.102222,0.246748,0.535071,2.560156,0.196193,2.029619,0.616267,0.371969,0.110035,0.069168,,
1368,53996250151,0.101115,0.232813,0.533932,1.909724,0.182607,2.060625,0.778132,0.321618,0.110224,0.068821,,
1369,54030567661,0.102253,0.234341,0.530388,1.910029,0.182006,2.241769,0.680228,0.457447,0.108761,0.07004,,
1370,54066764011,0.259709,0.798413,1.916193,7.768179,0.682765,3.545089,0.848522,0.291462,0.114431,0.084631,,
1371,54108326622,0.312412,0.827674,2.538871,7.140985,0.711179,3.490397,0.625428,0.285666,0.137486,0.070299,,
1372,54140978477,0.311512,0.959108,1.931658,6.625194,0.226123,1.54807,0.57242,0.139013,0.116964,0.130495,,
1373,54171210999,0.333127,0.607216,0.692991,2.029176,0.197979,1.460976,0.489169,0.133652,0.135013,0.06859,,
1374,54198582496,0.129256,0.356783,0.640278,1.906533,0.188276,1.463206,0.498451,0.134934,0.108194,0.06768,,
1375,54233702409,0.242462,0.524562,0.73477,2.018806,0.250683,1.416128,0.667143,0.162117,0.106878,0.068223,,
1376,54270400975,0.292579,0.638582,0.69627,1.949701,0.196136,1.420856,0.524657,0.140808,0.111554,0.089379,,
1377,54300249009,0.260229,0.58757,0.698354,1.906567,0.197179,1.466187,0.495674,0.13424,0.15424,0.069523,,
1378,54333926862,0.33132,0.599862,0.695339,1.961972,0.262033,1.415483,0.489977,0.132723,0.108248,0.068572,,
1379,54367941466,0.155279,0.327806,0.657359,1.900503,0.309317,1.457338,0.494872,0.136498,0.107741,0.100818,,
1380,54401786154,0.14425,0.656879,0.693179,2.32951,0.203404,1.411218,0.490146,0.135419,0.107021,0.068029,,
1381,54438408794,0.278755,0.613423,0.690531,1.91251,0.194652,1.398337,0.491618,0.180606,0.106816,0.06857,,
1382,54469424448,0.233455,0.549061,0.690907,2.056076,0.192682,1.394104,0.490604,0.134772,0.109672,0.069088,,
1383,54503256036,0.231426,0.543532,0.695906,1.941865,0.189962,1.407884,0.493105,0.135657,0.106598,0.068656,,
1384,54537019829,0.223634,0.534537,0.696244,1.971592,0.193936,1.409515,0.491324,0.135875,0.107049,0.0684,,
1385,54570892836,0.316333,0.607638,0.692837,1.990752,0.194313,1.414435,0.49016,0.134974,0.107917,0.068298,,
1386,54606469636,0.141858,0.323784,0.643003,1.903862,0.192107,1.427337,0.60063,0.141473,0.108746,0.068583,,
1387,54641725564,0.29116,0.561419,1.081939,1.998893,0.185154,1.30649,0.49659,0.136543,0.106504,0.068021,,
1388,54672946666,0.310787,0.474166,0.752233,1.973413,0.184079,1.41725,0.489968,0.134772,0.108182,0.068627,,
1389,54706442511,0.438834,0.567139,0.759746,1.917114,0.192808,1.412673,0.511707,0.138651,0.106925,0.067545,,
1390,54740568429,0.129575,0.338954,0.639142,1.90501,0.189861,1.420026,0.500339,0.134593,0.108216,0.107962,,
1391,54773636901,0.123789,0.245702,0.624885,1.902162,0.195063,1.349279,0.498639,0.133871,0.107194,0.06787,,
1392,54809442628,0.1271,0.319593,0.641715,2.030579,0.189163,1.441137,0.644894,0.157512,0.107668,0.068831,,
1393,54845903026,0.210679,0.68855,0.693674,1.960407,0.200399,1.275175,0.483267,0.152747,0.110452,0.091453,,
1394,54875734740,,,,,,,,,0.109437,0.068482,,
1395,54890419802,,,,,,,,,0.1296,0.162247,,
1396,54890727143,,,,,,,,,0.061197,0.093646,,
1397,54890976451,,,,,,,,,0.080384,0.067249,,
1398,54891239622,0.285329,0.527525,0.690412,1.900105,0.188984,1.43732,0.491578,0.133767,0.062134,0.066627,,
1399,54909575228,0.248428,0.52405,0.693577,1.970891,0.201976,1.412774,0.609293,0.146465,0.106364,0.067938,,
1400,54943579141,0.129514,0.328351,0.643316,1.901312,0.190066,1.44134,0.493571,0.13504,0.107751,0.068564,,
1401,54977608793,0.245515,0.511275,0.742487,1.916576,0.190588,1.359345,0.497563,0.135185,0.107101,0.068678,,
1402,55013952810,0.182405,0.449024,0.733322,1.903508,0.189761,1.484385,0.50064,0.13392,0.108138,0.06847,0.285835,
1403,55044997606,0.260253,0.544211,0.697774,1.970858,0.198453,1.406319,0.488548,0.136871,0.146721,0.06997,,
1404,55078969276,0.160784,0.335226,0.698584,1.911314,0.237024,1.408325,0.523173,0.138095,0.109058,0.068731,,
1405,55112535111,0.127988,0.263291,0.624207,1.901939,0.246442,1.421565,0.494497,0.136124,0.107119,0.068566,,
1406,55146195377,0.143273,0.278033,0.626468,1.90835,0.188261,1.401904,0.496808,0.136,0.108569,0.067861,,
1407,55181517757,0.306843,0.619639,0.692598,2.048575,0.198897,1.51095,0.581649,0.200013,0.107659,0.069084,,
1408,55218884602,0.328844,0.616785,0.74006,1.955366,0.188583,1.442206,0.51994,0.138931,0.112688,0.094949,,
1409,55248533359,0.28697,0.663956,0.689696,2.029789,0.194005,1.401617,0.491578,0.137734,0.106378,0.067886,,
1410,55282406357,0.301505,0.690251,0.747921,1.91324,0.188699,1.398634,0.518112,0.137672,0.107517,0.06857,,
1411,55316284053,0.322951,0.626516,0.694487,2.754515,0.196959,1.418348,0.49282,0.134788,0.106807,0.114513,,
1412,55351287132,0.302379,0.570641,0.695105,1.909751,0.258167,1.403707,0.539931,0.136792,0.107292,0.068566,,
1413,55386311919,0.295451,0.424644,0.69615,1.918837,0.188024,1.509016,0.569835,0.158601,0.106606,0.068679,,
1414,55422266141,0.13904,0.284444,0.665361,1.97194,0.189663,1.395132,0.491679,0.135206,0.112079,0.090512,,
1415,55451071092,0.288809,0.642036,0.692698,1.907129,0.190746,1.400927,0.490357,0.134576,0.106693,0.06811,,
1416,55486010856,0.280781,0.531151,0.690513,1.951623,0.195901,1.43796,0.494,0.133899,0.650796,0.095648,,
1417,55519224138,0.328253,0.587234,0.695621,3.298665,0.200641,1.457652,0.489661,0.134867,0.106254,0.067768,,
1418,55555723387,0.305972,0.600684,0.693611,4.775873,0.216803,1.521236,0.577915,0.158866,0.108282,0.06823,,
1419,55593356666,0.328969,0.780434,0.695429,2.037536,0.188824,1.403446,0.493674,0.13523,0.109733,0.090101,,
1420,55621227596,0.26864,0.606146,0.692566,1.97559,0.196803,1.42156,0.491306,0.17954,0.108073,0.067934,,
1421,55654867520,0.317982,0.625552,0.728347,1.913335,0.192163,1.440798,0.493702,0.135548,0.1093,0.068481,,
1422,55688734934,0.312203,0.650061,0.690703,2.051963,0.237675,1.399549,0.490284,0.133497,0.107706,0.068951,,
1423,55722724668,0.164044,0.400704,0.695688,1.912868,0.196781,1.46451,0.494688,0.135682,0.107422,0.068381,,
1424,55757835039,0.127237,0.286449,0.626494,1.903678,0.189501,1.419125,0.49395,0.136704,0.108758,0.068604,,
1425,55793615200,0.244911,0.557029,0.689281,2.039295,0.201021,1.496808,0.563822,0.141454,0.193664,0.09186,,
1426,55824292141,0.130232,0.25077,0.625632,1.907725,0.191698,1.405553,0.494774,0.135265,0.10872,0.069168,,
1427,55857350816,0.190392,0.471018,0.649649,2.036185,0.188901,1.275945,0.48319,0.151453,0.106991,0.069078,,
1428,55891787540,,,,,,,,,0.108007,0.069426,,
1429,55906448258,,,,,,,,,0.14793,0.161214,,
1430,55906738831,,,,,,,,,0.090741,0.07191,,
1431,55906981817,,,,,,,,,0.059258,0.066131,,
1432,55907269414,0.084723,0.266959,0.6175,1.925363,0.17774,1.975624,0.505978,0.13475,0.063235,0.088291,,
1433,55926058652,0.085742,0.221729,0.532,1.902584,0.175316,1.406751,0.494807,0.18145,0.108124,0.068489,,
1434,55961401873,0.08436,0.224479,0.532713,1.900069,0.175023,1.410646,0.648328,0.158925,0.178865,0.074172,,
1435,55997476158,0.169852,0.237876,0.534865,1.977865,0.230626,1.408514,0.490325,0.136137,0.134456,0.071406,,
1436,56026836990,0.102063,0.241165,0.564454,1.916291,0.188208,1.430112,1.902104,0.893955,0.109363,0.068827,,
1437,56063261310,0.104308,0.239634,0.589798,1.989443,0.192757,1.444251,1.317779,0.630088,0.410808,0.267301,,0.123833
1438,56096440468,0.084568,0.220716,0.532264,1.902839,0.172732,1.505922,1.376867,0.653827,0.45942,0.267576,,
1439,56131275708,0.107644,0.230162,0.529526,2.048526,0.185526,1.405115,1.479455,0.819146,0.394005,0.26412,,
1440,56167725726,0.101431,0.242507,0.577313,1.959785,0.195246,1.416516,0.518421,0.195576,0.435532,0.307544,,
1441,56196191718,0.099882,0.235273,0.53094,2.466271,0.197908,1.427937,0.487809,0.135018,0.10864,0.068505,,
1442,56230485367,0.100631,0.239487,0.533694,1.963223,0.195203,1.43243,0.565179,0.139526,0.153558,0.070113,,
1443,56263920504,0.086991,0.221352,0.529754,1.902979,0.2171,1.474624,0.493513,0.136073,0.107729,0.097295,,
1444,56297517525,0.084634,0.222505,0.531043,1.895621,0.170099,1.421494,0.49268,0.133748,0.107217,0.068872,,
1445,56333285497,0.085272,0.26598,0.533152,1.91777,0.170557,1.401455,0.491794,0.219524,0.106888,0.067693,,
1446,56369442331,0.102872,0.238914,0.531611,1.96384,0.191316,1.514419,0.493913,0.174059,0.130258,0.088851,,
1447,56399403263,0.100232,0.239519,0.534078,1.905695,0.186317,1.398598,0.492752,0.135981,0.108219,0.069048,,
1448,56433084543,0.10514,0.240264,0.536023,2.010867,0.192735,1.394625,0.496384,0.13564,0.10754,0.068552,,
1449,56467029366,0.101189,0.230239,0.531641,2.020391,0.193915,1.441704,0.494077,0.135875,0.106701,0.068769,,
1450,56501597183,0.087725,0.240682,0.53076,1.893986,0.175515,1.299041,0.493776,0.133966,0.108138,0.068803,,
1451,56537167364,0.102229,0.237621,0.56158,1.917619,0.188152,1.391355,1.908561,0.864704,0.10674,0.068317,,
1452,56571249158,0.100852,0.616409,2.233235,7.165289,0.734359,3.145659,1.648717,0.97255,0.437124,0.281422,,
1453,56614569306,0.098635,1.214871,2.336453,7.376674,0.666026,2.924164,1.662073,0.853097,0.443707,0.289944,,
1454,56648970551,0.098569,0.34132,2.362118,2.895083,0.205506,1.410361,1.558677,0.731417,0.466698,0.28528,,
1455,56675394040,0.102341,0.233318,0.528937,1.906479,0.189324,1.577791,1.430258,0.844126,0.445386,0.387498,,
1456,56707735756,0.098187,0.230152,0.533183,1.895706,0.182251,1.461538,1.58489,0.848338,0.399826,0.271037,,
1457,56743703917,0.103044,0.237817,0.533936,1.962723,0.191076,1.394782,1.452915,0.579856,0.451918,0.247839,,
1458,56773640157,0.101596,0.274192,0.533971,2.537928,0.23845,1.414393,1.729708,0.918677,0.374928,0.252041,,
1459,56808792664,0.096641,0.233591,0.530324,1.973666,0.188336,1.438995,1.385984,0.595082,0.45306,0.268989,,
1460,56841410643,0.08432,0.220798,0.530898,1.906073,0.169219,1.458849,1.333505,0.666386,0.553032,0.253281,,
1461,56875209924,0.085376,0.222327,0.531307,1.910119,0.218097,1.270665,1.322274,0.662988,0.40344,0.263246,,
1462,56911016039,,,,,,,,,0.361845,0.279838,,
1463,56922973214,,,,,,,,,0.300408,0.330227,,
1464,56924080986,,,,,,,,,0.258628,0.354121,,
1465,56924995618,,,,,,,,,0.240021,0.246532,,
1466,56926031647,0.085477,0.223052,0.582114,2.009899,0.189139,1.454133,1.496153,0.645212,0.246993,0.292535,,
1467,56947482224,0.101679,0.236169,0.532092,1.972026,0.189825,1.398583,1.372063,0.627698,0.391679,0.268182,,
1468,56976960524,0.101846,0.628235,2.13951,7.362085,0.676664,3.04099,1.643574,0.863351,0.37448,0.392769,,
1469,57020812118,0.096018,0.346224,2.006136,7.202369,0.680367,3.285483,1.694738,0.808629,0.439,0.28294,,
1470,57054215568,0.09632,0.406668,2.089756,7.308473,0.665836,3.396529,1.623817,0.830807,0.439263,0.288403,,
1471,57089428152,0.097271,0.397164,2.089657,7.340492,0.677302,3.444772,1.687331,0.812393,0.420823,0.289,,
1472,57125486872,0.097488,0.429785,2.144752,7.180416,0.651852,2.915371,1.605981,0.822868,0.426824,0.27981,,
1473,57155792858,0.09875,0.40822,2.078517,7.213023,0.709433,3.055606,1.645152,0.832175,0.577478,0.265262,,
1474,57189824994,0.098782,0.450235,2.191677,7.281441,0.859901,2.962514,1.615081,0.792854,0.474126,0.254707,,
1475,57223785367,0.08416,0.326164,1.988,7.133424,0.689283,3.012295,1.591402,0.905805,0.432713,0.264357,,
1476,57257029888,0.081952,0.267681,0.535907,1.912916,0.175674,1.425676,2.362227,0.229653,0.427592,0.299501,,
1477,57283718257,0.086634,0.21825,0.531859,1.90115,0.175548,1.298125,0.60022,0.141235,0.111735,0.177277,,
1478,57317271310,0.10089,0.239205,0.531702,1.972241,0.192206,1.399861,1.285004,0.220323,0.108319,0.068718,,
1479,57348434945,0.102293,0.238786,0.604486,1.979781,0.185222,1.402721,0.4939,0.134106,0.110279,0.069155,,
1480,57381415601,0.095962,0.232585,0.532821,1.972461,0.191086,1.429869,0.493911,0.136347,0.108601,0.069037,,
1481,57415209783,0.086041,0.220614,0.820296,2.612436,0.199954,1.401332,0.492117,0.136747,0.107888,0.104786,,
1482,57450315154,0.085799,0.223267,0.53138,1.902495,0.173485,1.40626,0.544398,0.138357,0.10863,0.068666,,
1483,57485325614,0.08639,0.220622,0.52923,2.16814,0.192495,1.5547,0.567485,0.155322,0.107775,0.068588,,
1484,57521815143,0.103039,0.240038,0.568581,1.967175,0.187137,1.408958,0.489027,0.134639,0.110852,0.094101,,
1485,57550790195,0.102973,0.238399,0.550466,1.91403,0.187026,1.40308,1.876485,0.846923,0.107167,0.068695,,
1486,57587394374,0.101674,0.249327,0.5336,2.040977,0.194809,1.423882,1.52889,0.806337,0.618886,0.273058,,
1487,57620795299,0.086124,0.219177,0.530763,1.901239,0.176756,1.444665,1.368634,0.617941,0.416326,0.254147,,
1488,57655158480,0.085518,0.222015,0.532867,1.902193,0.175212,1.414465,1.537408,0.73481,0.374549,0.265273,,
1489,57691462239,0.101346,0.286419,0.536398,1.95167,0.193993,1.400022,1.429665,0.588813,0.436838,0.275915,,
1490,57721965839,0.10728,0.241957,0.53192,1.909692,0.184867,1.476526,1.432472,0.771224,0.390643,0.234638,,
1491,57756115030,0.102865,0.239224,0.535116,1.998504,0.201025,1.43967,1.420573,0.582705,0.389258,0.355033,,
1492,57789753801,0.085332,0.221289,0.533275,1.903425,0.212543,1.432635,1.514637,0.756327,0.395056,0.248394,,
1493,57823657084,0.085523,0.221128,0.527166,1.910119,0.174897,1.414552,1.331775,0.586318,0.397866,0.281581,,
1494,57859051626,0.086517,0.222466,0.534329,1.904807,0.173818,1.411454,1.444379,0.659668,0.377038,0.268816,,
1495,57895225207,0.102617,0.237789,0.53031,2.063291,0.195188,1.311433,1.305232,0.740958,0.391716,0.260892,,
1496,57925172859,,,,,,,,,0.37694,0.254697,,
1497,57939067522,,,,,,,,,0.321325,0.349587,,
1498,57940171317,,,,,,,,,0.258246,0.356936,,
1499,57941085259,,,,,,,,,0.234049,0.268658,,
1500,57942055700,0.100972,0.236056,0.532846,1.90229,0.223277,1.476731,1.337268,0.496176,0.231406,0.281129,,
1501,57958915581,0.098156,0.232534,0.532972,1.975173,0.195119,1.450207,1.353093,0.617592,0.357459,0.247117,,
1502,57992758824,0.085715,0.261559,0.534032,2.018855,0.182487,1.399817,1.478474,0.772053,0.37739,0.264208,,
1503,58027553287,0.085119,0.219114,0.531536,1.910382,0.176048,1.401566,1.412216,0.761353,0.379982,0.285708,,
1504,58063286818,0.103372,0.241277,0.561123,1.913504,0.18651,1.409832,1.530947,0.750815,0.40592,0.239796,,
1505,58094752685,0.102956,0.238758,0.534526,2.106485,0.196928,1.389422,1.342401,0.597129,0.40676,0.251156,,
1506,58129036672,0.10195,0.239518,0.570354,1.915624,0.186922,1.440868,1.396235,0.593951,0.99544,0.269794,,
1507,58162211554,0.103485,0.24468,0.532145,1.904208,0.254047,1.406191,1.322439,0.582303,0.385272,0.250787,,
1508,58196044010,0.085266,0.222729,0.529835,1.907313,0.17395,1.419981,1.605806,0.826694,0.373502,0.331559,,
1509,58231629016,0.085483,0.218949,0.530403,1.909,0.175367,1.714195,1.329755,0.663789,0.417818,0.277926,,
1510,58267499427,0.101862,0.238506,0.577528,1.972346,0.19628,1.413657,0.492685,0.13513,0.442659,0.289924,,
1511,58295941786,0.104016,0.237834,0.533281,1.914412,0.183867,1.43415,0.491796,0.135271,0.108351,0.101339,,
1512,58329646231,0.102483,0.241687,0.532036,1.961281,0.190063,1.301223,0.48952,0.135811,0.107576,0.116882,,
1513,58363460868,0.102021,0.228837,0.529815,1.900333,0.185274,2.260994,0.66021,0.320606,0.107895,0.068524,,
1514,58398644268,0.106947,0.234497,0.532233,1.904361,0.18254,2.114447,0.647247,0.321124,0.110253,0.069232,,
1515,58434438617,0.088895,0.280835,0.533615,1.906275,0.174882,1.819128,0.495656,0.264831,0.110127,0.068904,,
1516,58469892713,0.102239,0.239236,0.531893,1.969696,0.193669,1.824721,0.311681,0.228015,0.112152,0.089127,,
1517,58499421593,0.102323,0.483328,1.959371,7.300433,0.696419,3.596321,0.530309,0.247805,0.14761,0.069342,,
1518,58542798372,0.09495,0.327318,1.880842,7.197708,0.897494,3.596178,0.530808,0.271743,0.135095,0.070308,,
1519,58576416418,0.085285,0.342997,1.924821,8.873016,0.842905,3.393608,0.736299,0.339796,0.11279,0.094158,,
1520,58612932106,0.083856,0.313432,1.906225,7.362585,0.709021,3.610609,0.619305,0.340353,0.134244,0.086405,,
1521,58647293880,0.099944,0.328102,1.935823,7.316685,0.689334,4.176545,0.667888,0.287364,0.133655,0.069761,,
1522,58679534435,0.09896,0.366193,1.954725,7.277321,0.716544,3.501682,0.734061,0.395578,0.141645,0.74059,,
1523,58712261016,0.099198,0.42333,2.094838,7.367862,0.659194,3.539139,0.533083,0.248426,0.113526,0.090765,,
1524,58746044855,0.100757,0.288821,1.895624,7.203818,0.67812,3.679366,0.560773,0.251885,0.111594,0.090278,,
1525,58779654438,0.085624,0.308079,3.112009,8.478498,0.721427,3.51674,0.73208,0.359356,0.130483,0.124785,,
1526,58817672574,0.082629,0.302194,1.911774,7.497005,0.719153,3.598528,0.755773,0.358565,0.113873,0.091615,,
1527,58851565236,0.099416,0.340044,1.986902,7.17641,0.677762,3.60952,0.581711,0.359454,0.11309,0.086333,,
1528,58881471177,0.099124,0.292946,3.027795,7.700227,0.741591,3.502709,0.545146,0.248727,0.113962,0.177592,,
1529,58916522994,0.101785,0.347237,2.005707,7.174179,0.742117,3.710676,0.724318,0.35807,0.137298,0.090357,,
1530,58949524830,,,,,,,,,0.183967,0.09659,,
1531,58954539561,,,,,,,,,0.149747,0.165424,,
1532,58954830054,,,,,,,,,0.089156,0.07022,,
1533,58955075483,,,,,,,,,0.059107,0.066361,,
1534,58955367495,0.084461,0.319088,1.910907,7.138642,0.690047,3.535426,0.49008,0.306392,0.080746,0.070312,,
1535,58982850478,0.08621,0.887797,2.14089,7.371062,0.67583,3.519478,0.708745,0.426805,0.140265,0.072604,,
1536,59020203072,0.085499,0.299104,1.914871,7.698921,0.71942,3.539587,0.512246,0.277127,0.145605,0.07219,,
1537,59055380955,0.099988,0.324508,1.981908,7.241193,0.735019,3.48367,0.749659,0.343659,0.112955,0.091034,,
1538,59084782376,0.358641,0.877089,1.973885,7.177087,0.66389,3.511487,0.513649,0.261828,0.132739,0.133393,,
1539,59119657015,0.101825,0.574798,2.290441,7.211727,4.657404,2.385266,0.851765,0.336783,0.133724,0.071018,,
1540,59155981403,0.084565,0.220817,0.529282,1.903014,0.20174,2.257651,1.343713,0.535717,0.134816,0.154712,,
1541,59180127318,0.10478,0.227415,0.573558,1.905154,0.183339,1.559001,1.730214,0.884942,0.41287,0.458394,,
1542,59216373715,0.101042,0.236194,0.531343,1.953054,0.191944,1.419035,1.85227,0.841203,0.519786,0.294154,,
1543,59246856343,0.102053,0.241112,0.53345,1.905743,0.18632,1.466257,1.667365,0.825009,0.565845,0.268113,,
1544,59280420620,0.102653,0.240051,0.535169,1.95686,0.194059,1.480622,1.58118,0.810863,0.450294,0.281958,,
1545,59314198850,0.086603,0.224967,0.531372,2.032673,0.179362,1.471342,1.382614,0.670502,0.41467,0.253459,,
1546,59347562155,0.104424,0.275626,0.533532,1.911001,0.179698,1.444146,1.385377,0.762825,0.372692,0.250394,,
