Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
2237,85735124763,0.133538,18.315803,14.84888,69.151812,1.032964,8.628294,0.741589,0.205191,0.159768,0.072352,,
2238,85789672701,0.14503,,,,,,,,,,,
2239,85822577075,0.143689,,,69.067219,0.737177,,,,,,,
2240,85825952373,0.147756,0.440597,14.581003,,,8.616047,0.724093,0.246174,0.165324,0.12012,,
2241,85888505717,0.137292,,,,,,,,,,,
2242,85909894638,0.141874,24.673886,,69.361262,0.782775,8.687037,0.80874,0.245975,0.176158,0.114308,,
2243,85928008684,0.141761,,14.829081,,,,,,,,,
2244,85993533652,0.080845,,,,,,,,,,,
2245,85996464296,0.081443,6.11394,14.0103,68.455612,0.804152,8.603034,0.732797,0.219823,0.163219,0.071037,,
2246,86056788666,0.080392,,,,,,,,,,,
2247,86082408053,0.086591,28.849392,,68.750161,0.800859,,,,,,,
2248,86091742323,0.076415,,13.861104,,,8.533411,0.695797,0.19311,0.160864,0.118961,,
2249,86161479150,0.132575,,,,,,,,,,,
2250,86168593891,0.080855,10.506812,14.814434,69.094729,0.922909,8.626488,0.683648,0.206001,0.160176,0.116996,,
2251,86224789350,0.130893,,,,,,,,,,,
2252,86256148918,0.087393,,,69.348522,0.833159,,,,,,,
2253,86259483942,0.075203,1.189407,14.678665,,,8.494929,0.732152,0.212928,0.211041,0.075041,,
2254,86329548767,0.081675,,,,,,,,,,,
2255,86342102843,0.079533,15.805826,14.638698,67.940236,0.714314,8.710395,0.735969,0.199431,0.174761,0.070957,,
2256,86392966765,0.133678,,,,,,,,,,,
2257,86426434395,0.169704,,,,,,,,,,,
2258,86428433865,0.075897,5.326981,,68.440574,0.797166,7.739762,0.741968,0.274626,0.173544,0.119843,,
2259,86438718781,,,,,,,,,0.107488,0.082834,,
2260,86439082962,,,,,,,,,0.061661,0.125408,,
2261,86439422531,,,,,,,,,0.060275,0.123981,,
2262,86440065779,0.136586,,14.653508,,,,,,0.097073,0.169907,,
2263,86514713407,0.127823,20.580822,14.518941,68.298523,0.792203,8.58233,0.518471,0.28194,0.180685,0.071272,,
2264,86561079891,0.14254,,,,,,,,,,,
2265,86595751557,0.130118,,,,,,,,,,,
2266,86601474382,0.137674,8.894849,14.124076,68.849273,0.712527,8.628353,0.679699,0.198225,0.161303,0.120705,,
2267,86665686075,0.080872,,,,,,,,,,,
2268,86687844126,0.141482,25.554354,,69.073644,0.786693,8.664612,0.683792,0.207721,0.198502,0.121166,,
2269,86705730148,0.082706,,14.489719,,,,,,,,,
2270,86762770722,3.271902,,,,,,,,,,,
2271,86775028784,0.087885,15.815447,15.063173,69.298636,0.77004,8.810684,0.788212,0.220121,0.158284,0.071181,,
2272,86833483068,0.082824,,,,,,,,,,,
2273,86862013176,0.078338,31.794854,,68.363834,0.757385,,,,,,,
2274,86871303323,0.132392,,14.086435,,,8.532762,0.72051,0.208511,0.109488,0.117876,,
2275,86930867578,0.128783,,,,,,,,,,,
2276,86949795632,0.077359,22.215063,,70.431275,0.766375,8.579354,0.690552,0.258537,0.115,0.133012,,
2277,86967716957,0.079661,,14.634316,,,,,,,,,
2278,87036598811,0.079651,,,68.881854,,,,,,,,
2279,87037404568,0.079377,2.478381,14.395391,,0.805757,8.506533,2.019113,0.327772,1.285643,0.231813,,
2280,87099025892,0.137239,,,,,,,,,,,
2281,87122989403,0.086822,27.252695,,68.724539,0.739715,8.546807,0.782659,0.267363,0.11231,0.125917,,
2282,87140915551,0.137164,,14.636964,,,,,,,,,
2283,87205337108,0.080451,,,,,,,,,,,
2284,87208940450,0.080557,7.017935,14.674246,68.024899,0.900106,8.823998,0.680183,0.207835,0.160631,0.070763,,
2285,87267631427,0.132963,,,,,,,,,,,
2286,87295888723,0.14275,31.521548,,68.859434,0.760662,,,,,,,
2287,87305224194,0.131828,,13.875112,,,8.574809,0.667086,0.30884,0.163012,0.071976,,
2288,87373469727,0.127044,,,,,,,,,,,
2289,87382328967,0.134576,12.158295,14.117236,69.30088,0.740307,8.610543,0.671912,0.252983,0.113829,0.281979,,
2290,87435358267,0.132264,,,,,,,,,,,
2291,87468244543,0.085601,,,68.499285,0.865976,,,,,,,
2292,87471594717,0.126673,1.861911,14.302343,,,8.611515,0.684094,0.216428,0.166758,0.118474,,
2293,87541407262,0.12641,,,,,,,,,,,
2294,87555513618,0.081434,17.490799,14.589604,69.616558,0.802267,8.887404,0.717236,0.18353,0.110357,0.069334,,
2295,87603459221,0.127933,,,,,,,,,,,
2296,87637752397,0.086393,,,,,,,,,,,
2297,87641652853,0.080261,7.126815,14.136822,68.165188,0.742105,8.688677,0.72801,0.224359,0.169316,0.072677,,
2298,87709477086,0.081301,,,,,,,,,,,
2299,87727570442,0.131922,21.42265,,68.554408,0.763556,8.728247,0.734054,0.21447,0.16909,0.07484,,
2300,87745354993,0.081814,,14.455257,,,,,,,,,
2301,87805778854,0.088292,,,,,,,,,,,
2302,87813505815,0.081295,11.119045,14.739447,68.150822,0.699057,8.726836,0.736528,0.2026,0.164611,0.071854,,
2303,87877414382,0.12678,,,,,,,,,,,
2304,87899947016,0.079943,25.830005,,68.30967,0.768913,8.734095,0.685365,0.271135,0.111413,0.173392,,
2305,87917281901,0.08022,,14.037514,,,,,,,,,
2306,87973788699,0.087017,,,,,,,,,,,
2307,87986085805,0.08086,15.623498,14.659024,68.803904,0.814028,8.558025,0.728722,0.212986,0.173553,0.113853,,
2308,88046757375,0.140599,,,,,,,,,,,
2309,88072794716,0.129494,29.32905,,68.723495,0.780467,,,,,,,
2310,88082270252,0.140953,,14.038645,,,8.695069,0.728145,0.221144,0.113231,0.12145,,
2311,88141795029,0.140665,,,,,,,,,,,
2312,88159184668,0.133213,20.734483,,69.059598,0.750062,8.774536,0.849239,0.293751,0.165642,0.074367,,
2313,88176784232,0.1392,,14.25472,,,,,,,,,
2314,88246472214,0.148298,,,69.687982,0.744635,,,,,,,
2315,88249838518,0.080069,0.513808,14.451617,,,8.67069,0.734274,0.286536,0.173789,0.128688,,
2316,88309778719,0.13673,,,,,,,,,,,
2317,88333451549,0.136661,26.906036,,69.161414,0.782619,8.550778,0.790772,0.218833,0.171565,0.122435,,
2318,88350762428,0.078211,,14.077673,,,,,,,,,
2319,88417342475,0.143992,,,,,,,,,,,
2320,88419787146,0.141539,5.918436,14.680363,69.024718,0.773659,8.810951,0.721089,0.218124,0.162044,0.071672,,
2321,88478332639,0.08682,,,,,,,,,,,
2322,88506291058,0.081562,31.210104,,68.349784,0.752445,,,,,,,
2323,88515751110,0.136476,,14.842034,,,8.707607,0.717963,0.22791,0.254787,0.126361,,
2324,88585262210,0.135658,,,,,,,,,,,
2325,88593430385,0.081284,11.511228,14.684037,69.045608,0.781099,8.720969,0.722744,0.217063,0.158461,0.074157,,
2326,88645936571,0.087365,,,,,,,,,,,
2327,88679401786,0.073569,,,67.944311,0.897441,,,,,,,
2328,88682809681,0.130841,1.005349,14.833025,,,8.664318,0.665668,0.267642,0.112133,0.119086,,
2329,88753351163,0.132915,,,,,,,,,,,
2330,88766257660,0.142941,16.137865,,68.614954,0.706008,8.57105,0.748509,0.201374,0.111055,0.070057,,
2331,88783980384,0.138413,,14.491356,,,,,,,,,
2332,88849692362,0.137218,,,,,,,,,,,
2333,88853517530,0.081406,7.410206,14.093711,69.537146,0.867385,8.745512,0.686262,0.256447,0.110156,0.124938,,
2334,88921360309,0.141219,,,,,,,,,,,
2335,88941214341,0.150466,23.287857,,70.018062,0.845799,,,,,,,
2336,88950640429,0.127528,,15.114263,,,8.580289,0.640417,0.247286,0.1115,0.125247,,0.063502
2337,89017660873,0.077969,,,,,,,,,,,
2338,89028447971,0.082219,14.547261,,68.685542,0.90961,8.092414,0.736196,0.274172,0.176692,0.12676,,
2339,89039214219,,,,,,,,,0.124852,0.08783,,
2340,89039569179,,,,,,,,,0.061118,0.128765,,
2341,89039899728,,,,,,,,,0.060328,0.118723,,
2342,89040498520,0.079823,,15.105207,,,,,,0.093368,0.127705,,
2343,89116952997,0.080854,,,,,,,,,,,
2344,89116622773,0.175676,3.03287,14.848232,69.309432,0.809853,8.719297,0.735264,0.215362,0.171384,0.07495,,
2345,89185660210,0.076251,,,,,,,,,,,
2346,89203342952,0.135943,21.087371,,68.508853,0.830394,8.630989,0.741206,0.154829,0.11382,0.070142,,
2347,89222060075,0.08233,,15.312494,,,,,,,,,
2348,89285050236,0.13943,,,,,,,,,,,
2349,89291289157,0.136046,9.665233,14.636682,69.229082,0.790411,8.701828,0.77839,0.198797,0.167306,0.0733,,
2350,89353744189,0.085684,,,,,,,,,,,
2351,89377676605,0.081266,27.404038,,68.324454,0.809092,8.590803,0.741743,0.212027,0.162566,0.069146,,
2352,89395922958,0.078356,,14.774731,,,,,,,,,
2353,89461235046,0.132583,,,,,,,,,,,
2354,89464157564,0.134565,6.335858,14.541046,68.234606,0.92653,8.55587,0.736197,0.202549,0.16077,0.07322,,
2355,89521729162,0.089573,,,,,,,,,,,
2356,89550986396,0.131027,32.643621,,68.874446,0.779353,,,,,,,
2357,89560561869,0.082378,,14.163267,,,8.79612,0.783788,0.345303,0.171611,0.073174,,
2358,89629181276,0.132678,,,,,,,,,,,
2359,89639042305,0.082746,13.127512,,70.506255,0.775367,8.642572,0.762561,0.290363,0.161312,0.074037,,
2360,89657176436,0.08161,,14.867648,,,,,,,,,
2361,89724971567,0.142608,,,67.795131,,,,,,,,
2362,89725720785,0.079997,2.628221,14.634982,,0.749218,8.53219,0.732129,0.2072,0.112243,0.12281,,
2363,89797206572,0.138731,,,,,,,,,,,
2364,89811266357,0.144262,17.280929,,68.441582,0.706153,8.540369,0.907578,0.225312,0.172026,0.074653,,
2365,89828675482,0.139947,,14.187981,,,,,,,,,
2366,89893509948,0.081546,,,,,,,,,,,
2367,89897432343,0.08103,7.119284,14.036775,68.756861,0.753459,8.553544,0.673532,0.256174,0.115649,0.129221,,
2368,89965224418,0.132536,,,,,,,,,,,
2369,89983111382,0.14194,21.227865,,68.445375,0.790269,,,,,,,
2370,89992464400,0.131304,,14.4349,,,8.562749,0.760434,0.234458,0.16295,0.075708,,
2371,90061567438,0.144213,,,,,,,,,,,
2372,90069375981,0.082989,11.144949,14.707372,68.488798,0.900857,8.587703,0.678483,0.257189,0.114162,0.127602,,
2373,90133298133,0.14133,,,,,,,,,,,
2374,90155607430,0.13958,25.538456,,68.187671,0.750477,,,,,,,
2375,90165016374,0.077111,,14.564607,,,8.658467,0.672806,0.212185,0.207301,0.124084,,
2376,90229623359,0.132089,,,,,,,,,,,
2377,90241907333,0.130458,15.737791,14.140498,68.506137,0.843143,8.557331,0.734806,0.20961,0.110946,0.119584,,
2378,90301311192,0.080481,,,,,,,,,,,
2379,90327991675,0.134628,,,68.490027,0.794341,,,,,,,
2380,90331411434,0.138423,1.535777,14.716368,,,8.67176,0.69435,0.19821,0.16452,0.116526,,
2381,90397600455,0.140933,,,,,,,,,,,
2382,90414652019,0.080835,20.516254,14.643188,68.524217,0.82543,8.690778,0.572553,0.183818,0.109454,0.068533,,
2383,90469312644,0.133251,,,,,,,,,,,
2384,90495602960,0.143389,,,,,,,,,,,
2385,90501794381,0.149472,9.683753,14.494612,69.034484,0.782909,8.593092,0.733234,0.197319,0.165131,0.072198,,
2386,90565628727,0.080786,,,,,,,,,,,
2387,90588287264,0.129832,25.880177,,68.505939,0.83749,8.549945,0.7374,0.212917,0.162311,0.070376,,
2388,90606135877,0.080498,,14.626973,,,,,,,,,
2389,90674812462,0.144641,41.396279,15.475016,68.676585,0.839565,8.968256,,,,,,
